kanji	count	freq	cumul_freq	drama_freq	episode_freq	jdpt	jdpt_pos	jouyou	jouyou_pos
欺	3	1.87337e-05	0.996022	0.25	0.0246914	-1	1559	7	1564
欽	0	0.0	1.0	0.0	0.0	-1	2256	0	0
款	0	0.0	1.0	0.0	0.0	-1	2133	7	1934
歌	63	0.000393408	0.866984	1.0	0.37037	3	513	2	186
歓	19	0.000118647	0.958736	0.75	0.17284	1	919	7	1213
止	81	0.000505811	0.835324	1.0	0.555556	3	442	2	180
正	476	0.00297242	0.409394	1.0	0.790123	5	71	1	25
武	18	0.000112402	0.962152	0.25	0.0740741	1	948	5	755
歩	138	0.000861751	0.729373	1.0	0.530864	4	282	2	152
歪	1	6.24458e-06	0.99867	0.125	0.0123457	-1	1760	0	0
歯	12	7.49349e-05	0.977726	0.75	0.123457	1	1114	3	411
歳	157	0.000980398	0.69725	1.0	0.641975	4	247	7	1034
歴	6	3.74674e-05	0.989821	0.375	0.0617284	0	1331	4	611
死	272	0.00169852	0.546088	1.0	0.716049	4	132	3	265
殉	0	0.0	1.0	0.0	0.0	-1	2215	7	1987
殊	4	2.49783e-05	0.994611	0.25	0.037037	-1	1485	7	1513
残	116	0.000724371	0.765554	1.0	0.62963	3	328	4	483
殖	1	6.24458e-06	0.999694	0.125	0.0123457	-1	1924	7	1789
殴	37	0.000231049	0.920388	0.625	0.222222	2	692	7	1129
段	46	0.00028725	0.899743	1.0	0.382716	3	611	6	867
殺	96	0.000599479	0.80851	0.875	0.382716	3	393	4	494
殻	7	4.3712e-05	0.989409	0.125	0.0123457	0	1320	7	1414
殿	3	1.87337e-05	0.995441	0.25	0.0246914	-1	1528	7	1540
毀	0	0.0	1.0	0.0	0.0	-1	2463	7	2079
毅	1	6.24458e-06	0.999388	0.125	0.0123457	-1	1875	0	0
母	828	0.00517051	0.246149	1.0	0.901235	5	26	2	89
毎	99	0.000618213	0.803034	1.0	0.530864	3	384	2	170
毒	19	0.000118647	0.959329	0.875	0.209877	1	924	4	567
比	128	0.000799306	0.74504	0.875	0.308642	4	301	5	658
毛	8	4.99566e-05	0.985856	0.5	0.0493827	0	1243	2	228
毬	0	0.0	1.0	0.0	0.0	-1	2323	0	0
氏	27	0.000168604	0.941882	0.75	0.197531	2	801	4	548
民	18	0.000112402	0.964512	0.375	0.0493827	1	969	4	576
気	1302	0.00813044	0.169753	1.0	1.0	5	15	1	7
水	196	0.00122394	0.653033	0.875	0.567901	4	207	1	38
氷	8	4.99566e-05	0.985257	0.5	0.0740741	0	1231	3	422
永	22	0.000137381	0.951536	0.875	0.17284	1	864	5	748
氾	0	0.0	1.0	0.0	0.0	-1	2499	7	2116
汁	5	3.12229e-05	0.992494	0.25	0.0493827	-1	1407	7	1463
求	26	0.000162359	0.944042	1.0	0.234568	2	814	4	551
汎	0	0.0	1.0	0.0	0.0	-1	2500	7	2117
汐	0	0.0	1.0	0.0	0.0	-1	2297	0	0
汗	8	4.99566e-05	0.986106	0.625	0.0864198	0	1248	7	1370
汚	30	0.000187337	0.934532	0.875	0.197531	2	760	7	1150
江	19	0.000118647	0.960634	0.625	0.0987654	1	935	7	1218
池	118	0.00073686	0.760433	0.5	0.197531	3	321	2	159
汰	10	6.24458e-05	0.983071	0.5	0.0987654	0	1192	7	1345
決	311	0.00194206	0.51918	1.0	0.876543	4	117	3	261
汽	0	0.0	1.0	0.0	0.0	-1	2195	2	239
沃	0	0.0	1.0	0.0	0.0	-1	2514	7	2131
沈	3	1.87337e-05	0.995179	0.25	0.0246914	-1	1514	7	1530
沖	2	1.24892e-05	0.997665	0.25	0.0246914	-1	1664	7	1627
沙	54	0.000337207	0.883389	0.75	0.271605	3	558	7	1094
没	5	3.12229e-05	0.992432	0.375	0.0617284	-1	1405	7	1461
沢	178	0.00111153	0.678436	0.625	0.333333	4	229	7	1031
河	46	0.00028725	0.899169	0.625	0.222222	3	609	5	704
沸	4	2.49783e-05	0.993587	0.5	0.0493827	-1	1444	7	1486
油	18	0.000112402	0.964175	0.75	0.185185	1	966	3	403
治	213	0.00133009	0.623546	0.875	0.45679	4	184	4	462
沼	0	0.0	1.0	0.0	0.0	-1	2035	7	1860
沿	2	1.24892e-05	0.99714	0.25	0.0246914	-1	1622	6	982
況	29	0.000181093	0.93766	0.75	0.234568	2	777	7	1158
泉	104	0.000649436	0.794828	0.625	0.197531	3	371	6	839
泊	38	0.000237294	0.918771	0.75	0.271605	2	685	7	1128
泌	0	0.0	1.0	0.0	0.0	-1	2230	7	1996
法	56	0.000349696	0.879611	0.875	0.407407	3	547	4	519
泡	3	1.87337e-05	0.995929	0.375	0.037037	-1	1554	7	1560
波	7	4.3712e-05	0.988054	0.625	0.0617284	0	1289	3	426
泣	202	0.0012614	0.646876	1.0	0.641975	4	202	4	466
泥	13	8.11795e-05	0.976801	0.25	0.037037	1	1102	7	1301
注	55	0.000343452	0.881353	1.0	0.419753	3	552	3	360
泰	1	6.24458e-06	0.999294	0.125	0.0123457	-1	1860	7	1750
泳	9	5.62012e-05	0.983995	0.625	0.0740741	0	1208	3	419
洋	3	1.87337e-05	0.995516	0.375	0.037037	-1	1532	3	434
洗	26	0.000162359	0.943555	0.75	0.271605	2	811	6	898
洞	1	6.24458e-06	0.999244	0.125	0.0123457	-1	1852	7	1743
津	53	0.000330962	0.885706	0.25	0.0987654	3	565	7	1097
洪	0	0.0	1.0	0.0	0.0	-1	2111	7	1916
洲	0	0.0	1.0	0.0	0.0	-1	2176	0	0
洵	0	0.0	1.0	0.0	0.0	-1	2351	0	0
洸	0	0.0	1.0	0.0	0.0	-1	2322	0	0
活	144	0.000899219	0.717876	1.0	0.592593	4	269	2	150
派	37	0.000231049	0.920619	0.875	0.308642	2	693	6	881
流	56	0.000349696	0.878911	1.0	0.481481	3	545	3	358
浄	1	6.24458e-06	0.999326	0.125	0.0123457	-1	1865	7	1754
浅	8	4.99566e-05	0.986755	0.25	0.0617284	0	1261	4	606
浜	52	0.000324718	0.88668	0.5	0.234568	3	568	7	1099
浦	14	8.74241e-05	0.971743	0.25	0.0987654	1	1042	7	1272
浩	0	0.0	1.0	0.0	0.0	-1	1992	0	0
浪	7	4.3712e-05	0.988841	0.25	0.0493827	0	1307	7	1407
浮	55	0.000343452	0.88204	0.875	0.296296	3	554	7	1093
浴	20	0.000124892	0.956994	0.5	0.135802	1	905	4	564
海	129	0.00080555	0.744241	1.0	0.296296	4	300	2	157
浸	1	6.24458e-06	0.998682	0.125	0.0123457	-1	1762	7	1692
消	98	0.000611968	0.804882	1.0	0.54321	3	387	3	331
涙	18	0.000112402	0.961814	0.625	0.148148	1	945	7	1224
涯	3	1.87337e-05	0.995573	0.375	0.037037	-1	1535	7	1545
液	9	5.62012e-05	0.983602	0.5	0.0740741	0	1201	5	786
涼	6	3.74674e-05	0.990271	0.375	0.037037	-1	1343	7	1430
淑	0	0.0	1.0	0.0	0.0	-1	2156	7	1953
淡	1	6.24458e-06	0.999063	0.125	0.0123457	-1	1823	7	1723
淫	1	6.24458e-06	0.999538	0.125	0.0123457	-1	1899	7	1776
深	33	0.000206071	0.929611	1.0	0.320988	2	735	3	381
淳	0	0.0	1.0	0.0	0.0	-1	2067	0	0
混	14	8.74241e-05	0.973492	0.75	0.123457	1	1062	5	770
添	19	0.000118647	0.960516	0.875	0.185185	1	934	7	1217
清	43	0.000268517	0.905551	0.75	0.246914	2	632	4	529
渇	2	1.24892e-05	0.997964	0.25	0.0246914	-1	1688	7	1647
済	58	0.000362185	0.876058	1.0	0.395062	3	537	6	857
渉	11	6.86903e-05	0.980486	0.625	0.0987654	0	1152	7	1322
渋	22	0.000137381	0.952772	0.625	0.0740741	1	873	7	1191
渓	1	6.24458e-06	0.998514	0.125	0.0123457	-1	1735	7	1678
渚	0	0.0	1.0	0.0	0.0	-1	2270	0	0
減	36	0.000224805	0.921293	1.0	0.271605	2	696	5	726
渡	114	0.000711882	0.771292	1.0	0.432099	3	336	7	1048
渥	0	0.0	1.0	0.0	0.0	-1	2281	0	0
渦	1	6.24458e-06	0.99902	0.125	0.0123457	-1	1816	7	1719
温	25	0.000156114	0.946097	1.0	0.234568	2	827	3	386
測	13	8.11795e-05	0.975584	0.625	0.148148	1	1087	5	774
港	7	4.3712e-05	0.988622	0.25	0.0493827	0	1302	3	427
湖	208	0.00129887	0.636653	0.125	0.135802	4	194	3	280
湧	3	1.87337e-05	0.995554	0.375	0.037037	-1	1534	7	1544
湯	153	0.00095542	0.703021	0.5	0.222222	4	253	3	294
湾	7	4.3712e-05	0.989366	0.125	0.0246914	0	1319	7	1413
湿	15	9.36686e-05	0.970738	0.375	0.185185	1	1031	7	1264
満	29	0.000181093	0.938385	0.875	0.246914	2	781	4	546
源	11	6.86903e-05	0.980829	0.625	0.111111	0	1157	6	939
準	45	0.000281006	0.902016	1.0	0.358025	2	619	5	706
溜	1	6.24458e-06	0.999781	0.125	0.0123457	-1	1938	0	0
溝	0	0.0	1.0	0.0	0.0	-1	2097	7	1905
溢	2	1.24892e-05	0.997065	0.125	0.0246914	-1	1616	0	0
溶	3	1.87337e-05	0.996509	0.375	0.037037	-1	1585	7	1579
溺	1	6.24458e-06	0.999045	0.125	0.0123457	-1	1820	7	1722
滅	19	0.000118647	0.960753	0.625	0.160494	1	936	7	1219
滉	0	0.0	1.0	0.0	0.0	-1	2359	0	0
滋	0	0.0	1.0	0.0	0.0	-1	2052	7	1874
滑	9	5.62012e-05	0.983377	0.375	0.0617284	0	1197	7	1349
滝	1	6.24458e-06	0.999987	0.125	0.0123457	-1	1971	7	1817
滞	10	6.24458e-05	0.982571	0.375	0.0617284	0	1184	7	1342
滲	2	1.24892e-05	0.997415	0.125	0.0123457	-1	1644	0	0
滴	8	4.99566e-05	0.985506	0.375	0.0740741	0	1236	7	1364
漁	2	1.24892e-05	0.997839	0.125	0.0123457	-1	1678	4	627
漂	0	0.0	1.0	0.0	0.0	-1	2040	7	1865
漆	0	0.0	1.0	0.0	0.0	-1	2171	7	1961
漏	5	3.12229e-05	0.992275	0.375	0.0493827	-1	1400	7	1459
演	45	0.000281006	0.902297	0.75	0.259259	2	620	5	707
漕	1	6.24458e-06	0.999569	0.125	0.0123457	-1	1904	0	0
漠	0	0.0	1.0	0.0	0.0	-1	2062	7	1882
漢	19	0.000118647	0.959804	0.625	0.111111	1	928	3	401
漫	45	0.000281006	0.902578	0.25	0.0493827	2	621	7	1112
漬	6	3.74674e-05	0.991545	0.25	0.037037	-1	1377	7	1448
漱	0	0.0	1.0	0.0	0.0	-1	2207	0	0
漸	0	0.0	1.0	0.0	0.0	-1	2233	7	1997
潔	3	1.87337e-05	0.996472	0.375	0.037037	-1	1583	5	810
潜	2	1.24892e-05	0.997277	0.125	0.0246914	-1	1633	7	1606
潟	0	0.0	1.0	0.0	0.0	-1	1999	7	1836
潤	5	3.12229e-05	0.993275	0.25	0.0493827	-1	1432	7	1480
潮	328	0.00204822	0.507291	0.625	0.185185	4	111	6	828
潰	12	7.49349e-05	0.978775	0.5	0.123457	1	1128	7	1313
澄	6	3.74674e-05	0.991358	0.125	0.0123457	-1	1372	7	1445
澤	17	0.000106158	0.96686	0.25	0.037037	1	991	0	0
澪	0	0.0	1.0	0.0	0.0	-1	2374	0	0
激	26	0.000162359	0.943718	0.875	0.234568	2	812	6	899
濁	0	0.0	1.0	0.0	0.0	-1	2144	7	1944
濃	0	0.0	1.0	0.0	0.0	-1	2435	7	2054
濡	3	1.87337e-05	0.996416	0.125	0.0246914	-1	1580	0	0
濫	0	0.0	1.0	0.0	0.0	-1	2429	7	2053
濯	7	4.3712e-05	0.98801	0.5	0.0740741	0	1288	7	1395
瀬	0	0.0	1.0	0.0	0.0	-1	1993	7	1831
火	36	0.000224805	0.921518	0.875	0.185185	2	697	1	61
灯	3	1.87337e-05	0.996846	0.125	0.037037	-1	1603	4	626
灰	4	2.49783e-05	0.993986	0.25	0.0246914	-1	1460	6	973
災	14	8.74241e-05	0.973929	0.625	0.111111	1	1067	5	773
炉	0	0.0	1.0	0.0	0.0	-1	2017	7	1850
炊	4	2.49783e-05	0.994336	0.25	0.0246914	-1	1474	7	1505
炎	25	0.000156114	0.946721	0.625	0.160494	2	831	7	1178
炒	1	6.24458e-06	0.998751	0.125	0.0123457	-1	1773	0	0
炭	3	1.87337e-05	0.996378	0.25	0.0246914	-1	1578	3	436
点	53	0.000330962	0.884713	1.0	0.382716	3	562	2	193
為	13	8.11795e-05	0.976639	0.625	0.111111	1	1100	7	1300
烈	3	1.87337e-05	0.99561	0.25	0.0246914	-1	1537	7	1547
烙	1	6.24458e-06	0.999107	0.125	0.0123457	-1	1830	0	0
無	380	0.00237294	0.470304	1.0	0.950617	5	94	4	446
焦	18	0.000112402	0.962376	0.75	0.17284	1	950	7	1226
然	209	0.00130512	0.634049	1.0	0.851852	4	192	4	464
焼	40	0.000249783	0.910971	0.75	0.234568	2	653	4	533
煎	0	0.0	1.0	0.0	0.0	-1	2486	7	2103
煙	6	3.74674e-05	0.990833	0.375	0.0617284	-1	1358	7	1439
照	8	4.99566e-05	0.985406	0.5	0.0864198	0	1234	4	603
煩	1	6.24458e-06	0.998976	0.125	0.0123457	-1	1809	7	1715
煮	6	3.74674e-05	0.989896	0.5	0.0617284	0	1333	7	1423
熊	30	0.000187337	0.936031	0.125	0.123457	2	768	7	1155
熙	0	0.0	1.0	0.0	0.0	-1	2424	0	0
熟	2	1.24892e-05	0.99754	0.25	0.0246914	-1	1654	6	986
熱	152	0.000949175	0.705874	1.0	0.530864	4	256	4	475
燃	2	1.24892e-05	0.997714	0.25	0.0246914	-1	1668	5	815
燎	0	0.0	1.0	0.0	0.0	-1	2388	0	0
燥	0	0.0	1.0	0.0	0.0	-1	2446	7	2062
燦	0	0.0	1.0	0.0	0.0	-1	2368	0	0
燿	0	0.0	1.0	0.0	0.0	-1	2398	0	0
爆	3	1.87337e-05	0.996116	0.375	0.037037	-1	1564	7	1568
爪	1	6.24458e-06	0.999494	0.125	0.0123457	-1	1892	7	1772
爵	0	0.0	1.0	0.0	0.0	-1	2410	7	2050
父	611	0.00381544	0.30684	1.0	0.864198	5	40	2	96
爺	1	6.24458e-06	0.999906	0.125	0.0123457	-1	1958	0	0
爽	4	2.49783e-05	0.994286	0.375	0.0493827	-1	1472	7	1503
爾	0	0.0	1.0	0.0	0.0	-1	2352	0	0
片	28	0.000174848	0.939097	1.0	0.222222	2	785	6	893
版	9	5.62012e-05	0.984051	0.375	0.0493827	0	1209	5	788
牙	0	0.0	1.0	0.0	0.0	-1	2453	7	2069
牛	12	7.49349e-05	0.978925	0.375	0.0493827	1	1130	2	225
牢	5	3.12229e-05	0.992837	0.125	0.0123457	-1	1418	0	0
牧	0	0.0	1.0	0.0	0.0	-1	2018	4	637
物	189	0.00118022	0.661407	1.0	0.753086	4	214	3	286
牲	4	2.49783e-05	0.994061	0.375	0.037037	-1	1463	7	1497
特	102	0.000636947	0.796108	1.0	0.62963	3	373	4	489
犠	4	2.49783e-05	0.994036	0.375	0.037037	-1	1462	7	1496
犬	23	0.000143625	0.949831	0.375	0.0617284	2	852	1	65
犯	86	0.000537033	0.828062	0.75	0.296296	3	428	5	675
状	112	0.000699392	0.774115	0.875	0.493827	3	340	5	668
狂	14	8.74241e-05	0.973754	0.75	0.135802	1	1065	7	1281
狙	20	0.000124892	0.957368	0.875	0.185185	1	908	7	1207
狩	1	6.24458e-06	0.998495	0.125	0.0123457	-1	1732	7	1675
独	36	0.000224805	0.921743	0.875	0.283951	2	698	5	727
狭	10	6.24458e-05	0.981884	0.5	0.0987654	0	1173	7	1335
猛	17	0.000106158	0.965268	0.625	0.0617284	1	976	7	1235
猟	0	0.0	1.0	0.0	0.0	-1	2132	7	1933
猪	0	0.0	1.0	0.0	0.0	-1	2083	0	0
猫	11	6.86903e-05	0.979799	0.5	0.0987654	1	1142	7	1318
献	8	4.99566e-05	0.985956	0.75	0.0864198	0	1245	7	1368
猶	1	6.24458e-06	0.999894	0.125	0.0123457	-1	1956	7	1809
猿	66	0.000412142	0.862982	0.125	0.0740741	3	503	7	1078
獄	11	6.86903e-05	0.980211	0.75	0.123457	0	1148	7	1320
獣	3	1.87337e-05	0.994805	0.125	0.037037	-1	1494	7	1518
獲	2	1.24892e-05	0.997315	0.25	0.0246914	-1	1636	7	1609
玄	6	3.74674e-05	0.990084	0.375	0.0617284	-1	1338	7	1426
率	26	0.000162359	0.944367	0.875	0.209877	2	816	5	742
玉	14	8.74241e-05	0.972618	0.625	0.135802	1	1052	1	70
王	5	3.12229e-05	0.992369	0.5	0.0617284	-1	1403	1	75
玖	0	0.0	1.0	0.0	0.0	-1	2342	0	0
玩	0	0.0	1.0	0.0	0.0	-1	2462	7	2078
玲	0	0.0	1.0	0.0	0.0	-1	2159	0	0
珍	19	0.000118647	0.958973	0.75	0.17284	1	921	7	1215
珠	1	6.24458e-06	0.998601	0.125	0.0123457	-1	1749	7	1686
班	2	1.24892e-05	0.997477	0.125	0.0123457	-1	1649	6	984
現	147	0.000917953	0.714254	1.0	0.728395	4	265	5	654
球	21	0.000131136	0.954933	0.75	0.111111	1	889	3	395
理	498	0.0031098	0.385109	1.0	0.925926	5	63	2	104
琉	1	6.24458e-06	0.999925	0.125	0.0123457	-1	1961	0	0
琢	0	0.0	1.0	0.0	0.0	-1	2196	0	0
琳	0	0.0	1.0	0.0	0.0	-1	2372	0	0
琴	0	0.0	1.0	0.0	0.0	-1	2059	7	1880
瑚	0	0.0	1.0	0.0	0.0	-1	2385	0	0
瑛	0	0.0	1.0	0.0	0.0	-1	2313	0	0
瑞	342	0.00213564	0.49053	0.25	0.271605	5	103	0	0
瑠	0	0.0	1.0	0.0	0.0	-1	2306	7	2026
瑳	0	0.0	1.0	0.0	0.0	-1	2414	0	0
瑶	0	0.0	1.0	0.0	0.0	-1	2413	0	0
璃	0	0.0	1.0	0.0	0.0	-1	2419	7	2051
璧	8	4.99566e-05	0.986905	0.625	0.0987654	0	1264	7	1379
環	15	9.36686e-05	0.96952	0.875	0.160494	1	1018	7	1256
璽	0	0.0	1.0	0.0	0.0	-1	2481	7	2097
瓦	0	0.0	1.0	0.0	0.0	-1	2454	7	2070
瓶	4	2.49783e-05	0.994561	0.25	0.0493827	-1	1483	7	1512
甘	33	0.000206071	0.928169	1.0	0.308642	2	728	7	1137
甚	0	0.0	1.0	0.0	0.0	-1	2169	7	1960
生	2497	0.0155927	0.0328652	1.0	1.0	5	2	1	1
産	82	0.000512055	0.834818	0.625	0.37037	3	441	4	503
甥	3	1.87337e-05	0.99546	0.125	0.0246914	-1	1529	0	0
用	168	0.00104909	0.689176	1.0	0.728395	4	239	2	145
甫	0	0.0	1.0	0.0	0.0	-1	2284	0	0
田	1185	0.00739982	0.208394	1.0	0.777778	5	20	1	9
由	126	0.000786816	0.747419	1.0	0.580247	4	304	3	311
甲	5	3.12229e-05	0.99315	0.25	0.037037	-1	1428	7	1477
申	112	0.000699392	0.774814	1.0	0.555556	3	341	3	320
男	588	0.00367181	0.321714	1.0	0.790123	5	44	1	18
町	10	6.24458e-05	0.981947	0.375	0.0740741	0	1174	1	72
画	91	0.000568256	0.813724	0.875	0.333333	3	402	2	171
界	101	0.000630702	0.80053	1.0	0.530864	3	380	3	330
畏	0	0.0	1.0	0.0	0.0	-1	2449	7	2065
畑	3	1.87337e-05	0.994767	0.25	0.037037	-1	1492	3	433
畔	0	0.0	1.0	0.0	0.0	-1	2206	7	1983
留	40	0.000249783	0.910471	1.0	0.320988	2	651	5	713
畜	1	6.24458e-06	0.999038	0.125	0.0123457	-1	1819	7	1721
畝	0	0.0	1.0	0.0	0.0	-1	2300	7	2022
略	1	6.24458e-06	0.999725	0.125	0.0123457	-1	1929	5	821
番	309	0.00192957	0.52111	1.0	0.839506	4	118	2	120
異	19	0.000118647	0.959092	0.75	0.160494	1	922	6	912
畳	0	0.0	1.0	0.0	0.0	-1	2440	7	2057
畿	0	0.0	1.0	0.0	0.0	-1	2464	7	2080
疎	3	1.87337e-05	0.994917	0.25	0.037037	-1	1500	7	1522
疑	27	0.000168604	0.94205	0.75	0.209877	2	802	6	897
疫	2	1.24892e-05	0.997689	0.25	0.0246914	-1	1666	7	1629
疲	220	0.00137381	0.612743	1.0	0.641975	4	176	7	1025
疾	13	8.11795e-05	0.975015	0.25	0.0987654	1	1080	7	1288
病	519	0.00324093	0.372476	0.875	0.728395	5	59	3	246
症	68	0.000424631	0.857143	0.625	0.283951	3	489	7	1074
痔	1	6.24458e-06	0.999588	0.125	0.0123457	-1	1907	0	0
痕	1	6.24458e-06	0.998901	0.125	0.0123457	-1	1797	7	1707
痘	0	0.0	1.0	0.0	0.0	-1	2347	7	2037
痙	1	6.24458e-06	0.999944	0.125	0.0123457	-1	1964	0	0
痛	242	0.00151119	0.57994	1.0	0.641975	4	153	6	830
痢	1	6.24458e-06	0.999482	0.125	0.0123457	-1	1890	7	1771
痩	3	1.87337e-05	0.996565	0.375	0.037037	-1	1588	7	1580
痴	33	0.000206071	0.929199	0.625	0.17284	2	733	7	1139
痺	4	2.49783e-05	0.994436	0.125	0.0123457	-1	1478	0	0
瘍	8	4.99566e-05	0.987255	0.25	0.0617284	0	1271	7	1383
瘤	2	1.24892e-05	0.997977	0.125	0.0123457	-1	1689	0	0
瘻	5	3.12229e-05	0.992994	0.125	0.0123457	-1	1423	0	0
療	121	0.000755594	0.758947	0.625	0.283951	3	319	7	1044
癌	6	3.74674e-05	0.991432	0.125	0.0246914	-1	1374	0	0
癒	1	6.24458e-06	0.999338	0.125	0.0123457	-1	1867	7	1756
癖	15	9.36686e-05	0.970082	0.875	0.148148	1	1024	7	1259
発	145	0.000905463	0.716072	1.0	0.728395	4	267	3	298
登	145	0.000905463	0.716977	0.75	0.345679	4	268	3	299
白	94	0.00058699	0.809684	1.0	0.567901	3	395	1	51
百	6	3.74674e-05	0.990421	0.375	0.0493827	-1	1347	1	73
的	173	0.00108031	0.683881	1.0	0.802469	4	234	4	471
皆	101	0.000630702	0.801791	1.0	0.518519	3	382	7	1055
皇	3	1.87337e-05	0.994954	0.375	0.037037	-1	1502	6	975
皐	0	0.0	1.0	0.0	0.0	-1	2277	0	0
皓	0	0.0	1.0	0.0	0.0	-1	2321	0	0
皮	4	2.49783e-05	0.994386	0.25	0.0493827	-1	1476	3	431
皿	8	4.99566e-05	0.986555	0.5	0.0617284	0	1257	3	425
盆	2	1.24892e-05	0.998414	0.125	0.0246914	-1	1724	7	1670
益	10	6.24458e-05	0.981572	0.375	0.0987654	0	1168	5	782
盗	52	0.000324718	0.887004	0.375	0.148148	3	569	7	1100
盛	35	0.00021856	0.922623	0.75	0.246914	2	702	6	883
盟	0	0.0	1.0	0.0	0.0	-1	1975	6	995
監	22	0.000137381	0.953184	0.75	0.197531	1	876	7	1194
盤	1	6.24458e-06	0.998639	0.125	0.0123457	-1	1755	7	1689
目	342	0.00213564	0.492666	1.0	0.91358	5	104	1	28
盲	1	6.24458e-06	0.999975	0.125	0.0123457	-1	1969	7	1815
直	280	0.00174848	0.537552	1.0	0.901235	4	127	2	122
相	202	0.0012614	0.645614	1.0	0.753086	4	201	3	283
盾	4	2.49783e-05	0.994511	0.125	0.037037	-1	1481	7	1510
省	20	0.000124892	0.956744	0.875	0.17284	1	903	4	563
眉	0	0.0	1.0	0.0	0.0	-1	2255	7	2008
看	79	0.000493321	0.83982	0.875	0.345679	3	451	6	844
県	8	4.99566e-05	0.985556	0.625	0.0987654	0	1237	3	423
眞	1	6.24458e-06	0.999838	0.125	0.0123457	-1	1947	0	0
真	469	0.00292871	0.418218	1.0	0.753086	5	74	3	249
眠	33	0.000206071	0.928581	0.875	0.283951	2	730	7	1138
眸	0	0.0	1.0	0.0	0.0	-1	2341	0	0
眺	3	1.87337e-05	0.995367	0.375	0.037037	-1	1524	7	1538
眼	6	3.74674e-05	0.989522	0.5	0.0617284	0	1323	5	796
着	272	0.00169852	0.54439	1.0	0.925926	4	131	3	264
睡	5	3.12229e-05	0.991807	0.5	0.0617284	-1	1385	7	1451
督	3	1.87337e-05	0.996172	0.375	0.037037	-1	1567	7	1570
睦	4	2.49783e-05	0.994461	0.125	0.037037	-1	1479	7	1508
瞑	1	6.24458e-06	0.999057	0.125	0.0123457	-1	1822	0	0
瞬	14	8.74241e-05	0.973055	0.75	0.135802	1	1057	7	1277
瞭	0	0.0	1.0	0.0	0.0	-1	2387	7	2044
瞳	68	0.000424631	0.857992	0.375	0.197531	3	491	7	1076
矛	0	0.0	1.0	0.0	0.0	-1	2048	7	1872
矜	1	6.24458e-06	0.999532	0.125	0.0123457	-1	1898	0	0
矢	135	0.000843018	0.732776	0.375	0.185185	4	286	2	154
知	394	0.00246036	0.46311	1.0	0.987654	5	91	2	112
短	15	9.36686e-05	0.969801	0.625	0.135802	1	1021	3	408
矯	0	0.0	1.0	0.0	0.0	-1	2225	7	1993
石	56	0.000349696	0.88066	0.75	0.259259	3	550	1	57
砂	3	1.87337e-05	0.996884	0.25	0.0246914	-1	1605	6	980
研	94	0.00058699	0.809097	0.5	0.246914	3	394	3	333
砕	0	0.0	1.0	0.0	0.0	-1	2056	7	1878
砲	3	1.87337e-05	0.995835	0.375	0.037037	-1	1549	7	1555
破	43	0.000268517	0.903671	1.0	0.283951	2	625	5	708
硝	0	0.0	1.0	0.0	0.0	-1	2243	7	2003
硫	0	0.0	1.0	0.0	0.0	-1	2138	7	1939
硬	2	1.24892e-05	0.997914	0.125	0.0246914	-1	1684	7	1643
碁	0	0.0	1.0	0.0	0.0	-1	2061	7	1881
碑	0	0.0	1.0	0.0	0.0	-1	2114	7	1919
碧	0	0.0	1.0	0.0	0.0	-1	2329	0	0
碩	0	0.0	1.0	0.0	0.0	-1	2357	0	0
確	180	0.00112402	0.67171	1.0	0.839506	4	223	5	650
磁	0	0.0	1.0	0.0	0.0	-1	2085	6	1003
磨	6	3.74674e-05	0.989671	0.5	0.0740741	0	1327	7	1418
磯	2	1.24892e-05	0.998102	0.125	0.0123457	-1	1699	0	0
礁	0	0.0	1.0	0.0	0.0	-1	2174	7	1963
礎	1	6.24458e-06	0.999169	0.125	0.0123457	-1	1840	7	1734
示	27	0.000168604	0.941713	0.625	0.17284	2	800	5	739
礼	185	0.00115525	0.663723	1.0	0.765432	4	216	3	287
社	265	0.00165481	0.551121	1.0	0.716049	4	135	2	124
祇	1	6.24458e-06	0.999357	0.125	0.0123457	-1	1870	0	0
祈	30	0.000187337	0.935843	0.625	0.17284	2	767	7	1154
祉	6	3.74674e-05	0.989784	0.25	0.0246914	0	1330	7	1421
祐	67	0.000418387	0.858829	0.375	0.209877	3	493	0	0
祖	7	4.3712e-05	0.98753	0.25	0.037037	0	1277	5	793
祝	22	0.000137381	0.951398	0.875	0.209877	1	863	4	560
神	109	0.000680659	0.779648	1.0	0.654321	3	348	3	322
祥	9	5.62012e-05	0.983714	0.25	0.0246914	0	1203	7	1351
票	23	0.000143625	0.948826	0.625	0.0987654	2	845	4	557
祭	24	0.00014987	0.947783	0.625	0.0987654	2	838	3	389
禁	15	9.36686e-05	0.970176	0.75	0.148148	1	1025	5	766
禄	0	0.0	1.0	0.0	0.0	-1	2235	0	0
禅	0	0.0	1.0	0.0	0.0	-1	2150	7	1948
禍	0	0.0	1.0	0.0	0.0	-1	2189	7	1971
禎	0	0.0	1.0	0.0	0.0	-1	2217	0	0
福	15	9.36686e-05	0.969427	0.5	0.0987654	1	1017	3	407
秀	13	8.11795e-05	0.974853	0.5	0.123457	1	1078	7	1287
私	1514	0.00945429	0.144468	1.0	0.925926	5	12	6	826
秋	10	6.24458e-05	0.982446	0.375	0.0740741	0	1182	2	226
科	87	0.000543278	0.823197	0.875	0.407407	3	419	2	175
秒	38	0.000237294	0.918296	0.75	0.185185	2	683	3	372
