kanji	count	freq	freq_cum	jdpt	jdpt_pos	jouyou	jouyou_pos
杵	21	9.28807e-07	0.999753	-1	3020	0	0
杷	4	1.76916e-07	0.999954	-1	3450	0	0
杼	1	4.42289e-08	0.999996	-1	3914	0	0
松	20397	0.000902137	0.639785	4	264	4	473
板	4175	0.000184656	0.912089	2	921	3	393
枇	4	1.76916e-07	0.999954	-1	3449	0	0
析	1387	6.13455e-05	0.974852	1	1480	7	1475
枕	488	2.15837e-05	0.992379	-1	1939	7	1766
林	8128	0.000359492	0.830398	3	603	1	62
枚	3765	0.000166522	0.920833	2	971	6	919
果	13302	0.000588333	0.731165	4	391	4	497
枝	6360	0.000281296	0.863824	3	710	5	735
枠	378	1.67185e-05	0.994191	-1	2034	7	1828
枡	60	2.65373e-06	0.999182	-1	2673	0	0
枢	111	4.90941e-06	0.998405	-1	2460	7	2022
枦	7	3.09602e-07	0.999926	-1	3335	0	0
枯	506	2.23798e-05	0.991962	-1	1920	7	1755
枳	9	3.9806e-07	0.999905	-1	3272	0	0
架	878	3.8833e-05	0.984817	0	1680	7	1616
枷	15	6.63433e-07	0.999827	-1	3116	0	0
柄	3639	0.000160949	0.924274	2	992	7	1223
柊	519	2.29548e-05	0.991644	-1	1906	0	0
柏	2252	9.96035e-05	0.955681	1	1236	0	0
某	306	1.3534e-05	0.99549	-1	2121	7	1876
柑	105	4.64403e-06	0.998491	-1	2478	0	0
染	2686	0.000118799	0.946171	2	1149	6	945
柔	948	4.1929e-05	0.983768	0	1654	7	1601
柘	185	8.18234e-06	0.997345	-1	2294	0	0
柚	1217	5.38266e-05	0.978228	1	1539	0	0
柝	13	5.74976e-07	0.999851	-1	3155	0	0
柩	41	1.81338e-06	0.999446	-1	2792	0	0
柱	702	3.10487e-05	0.988258	0	1779	3	439
柳	6890	0.000304737	0.849173	3	660	7	1099
柴	3892	0.000172139	0.917611	2	952	0	0
柵	108	4.77672e-06	0.998449	-1	2469	7	2027
査	25160	0.0011128	0.580805	4	206	5	648
柾	69	3.05179e-06	0.999038	-1	2622	0	0
柿	1274	5.63476e-05	0.977074	1	1518	7	1499
栂	3	1.32687e-07	0.999972	-1	3568	0	0
栃	282	1.24725e-05	0.995916	-1	2154	7	1898
栄	4552	0.00020133	0.903197	2	875	4	576
栓	440	1.94607e-05	0.993221	-1	1980	7	1792
栖	1100	4.86518e-05	0.981136	0	1596	0	0
栗	2944	0.00013021	0.941197	2	1109	0	0
栞	1331	5.88686e-05	0.975572	1	1492	0	0
校	28666	0.00126787	0.542745	4	174	1	39
株	2610	0.000115437	0.948163	2	1166	6	947
栲	12	5.30747e-07	0.999866	-1	3182	0	0
栴	2	8.84578e-08	0.999987	-1	3726	0	0
核	417	1.84434e-05	0.993617	-1	2001	7	1803
根	9986	0.00044167	0.796249	3	518	3	351
格	11755	0.000519911	0.762702	3	448	5	680
栽	276	1.22072e-05	0.996003	-1	2161	7	1903
桁	262	1.1588e-05	0.996205	-1	2178	7	1912
桂	1888	8.35041e-05	0.963447	1	1321	0	0
桃	5057	0.000223665	0.89106	3	818	7	1149
框	2	8.84578e-08	0.999986	-1	3706	0	0
案	8243	0.000364579	0.828948	3	599	4	532
桐	4479	0.000198101	0.90559	2	887	0	0
桑	1253	5.54188e-05	0.97752	1	1526	7	1506
桓	7	3.09602e-07	0.999924	-1	3328	0	0
桔	144	6.36896e-06	0.997938	-1	2376	0	0
桜	11500	0.000508632	0.766818	3	456	5	681
桝	115	5.08632e-06	0.99834	-1	2447	0	0
桟	60	2.65373e-06	0.999171	-1	2669	7	2063
桧	313	1.38436e-05	0.995394	-1	2114	0	0
桶	166	7.342e-06	0.99761	-1	2328	0	0
桿	5	2.21144e-07	0.999942	-1	3394	0	0
梁	333	1.47282e-05	0.994895	-1	2079	0	0
梃	1	4.42289e-08	0.999992	-1	3822	0	0
梅	4236	0.000187354	0.911159	2	916	4	581
梓	1049	4.63961e-05	0.982082	0	1616	0	0
梗	637	2.81738e-05	0.989384	0	1817	7	1693
梛	2	8.84578e-08	0.999978	-1	3618	0	0
條	789	3.48966e-05	0.986548	0	1727	0	0
梟	62	2.74219e-06	0.999147	-1	2660	0	0
梢	601	2.65816e-05	0.990039	-1	1841	0	0
梧	9	3.9806e-07	0.999904	-1	3268	0	0
梨	5226	0.00023114	0.887875	3	804	7	1143
梯	20	8.84578e-07	0.99976	-1	3028	0	0
械	1026	4.53788e-05	0.982586	0	1627	4	633
梱	31	1.3711e-06	0.999614	-1	2897	0	0
梳	1	4.42289e-08	0.999992	-1	3806	0	0
梵	4	1.76916e-07	0.999959	-1	3474	0	0
梶	2456	0.000108626	0.951193	1	1193	0	0
梼	2	8.84578e-08	0.999988	-1	3738	0	0
棄	1599	7.0722e-05	0.970065	1	1407	7	1426
棋	581	2.5697e-05	0.99051	-1	1859	7	1723
棍	1	4.42289e-08	0.999997	-1	3927	0	0
棒	3873	0.000171298	0.918813	2	959	6	918
棗	2	8.84578e-08	0.999978	-1	3619	0	0
棘	39	1.72493e-06	0.999488	-1	2816	0	0
棚	939	4.15309e-05	0.983852	0	1656	7	1603
棟	1030	4.55558e-05	0.982495	0	1625	7	1580
棧	2	8.84578e-08	0.999981	-1	3651	0	0
森	12664	0.000560115	0.743819	4	413	1	55
棲	418	1.84877e-05	0.99358	-1	1999	0	0
棹	4	1.76916e-07	0.999954	-1	3451	0	0
棺	142	6.2805e-06	0.997944	-1	2377	7	1998
椀	36	1.59224e-06	0.999543	-1	2849	0	0
椅	914	4.04252e-05	0.984303	0	1667	7	1609
椋	273	1.20745e-05	0.996051	-1	2165	0	0
植	4208	0.000186115	0.911719	2	919	3	392
椎	1124	4.97133e-05	0.980547	0	1584	7	1551
椒	108	4.77672e-06	0.998439	-1	2467	0	0
椚	12	5.30747e-07	0.99986	-1	3170	0	0
椛	3	1.32687e-07	0.99997	-1	3552	0	0
検	13806	0.000610624	0.723973	4	379	5	670
椰	19	8.40349e-07	0.999774	-1	3044	0	0
椶	4	1.76916e-07	0.99996	-1	3484	0	0
椹	49	2.16722e-06	0.999341	-1	2739	0	0
椿	856	3.78599e-05	0.985317	0	1693	0	0
楊	84	3.71523e-06	0.99879	-1	2549	0	0
楓	2437	0.000107786	0.951842	1	1199	0	0
楔	2	8.84578e-08	0.999986	-1	3713	0	0
楕	16	7.07662e-07	0.999809	-1	3089	0	0
楚	79	3.49408e-06	0.998883	-1	2575	0	0
楠	1017	4.49808e-05	0.982766	0	1631	0	0
楡	171	7.56314e-06	0.997528	-1	2317	0	0
楢	362	1.60109e-05	0.994467	-1	2051	0	0
楫	165	7.29777e-06	0.997654	-1	2334	0	0
業	32501	0.00143748	0.51563	4	154	3	274
楯	53	2.34413e-06	0.999292	-1	2717	0	0
楳	17	7.51891e-07	0.999802	-1	3079	0	0
極	5667	0.000250645	0.879733	3	770	4	551
楷	15	6.63433e-07	0.999825	-1	3113	7	2115
楼	227	1.004e-05	0.996735	-1	2227	7	1935
楽	28997	0.00128251	0.540207	4	172	2	136
概	591	2.61393e-05	0.990302	-1	1851	7	1716
榊	878	3.8833e-05	0.984895	0	1682	0	0
榎	1111	4.91383e-05	0.980794	0	1589	0	0
榛	168	7.43045e-06	0.997573	-1	2323	0	0
榜	7	3.09602e-07	0.999918	-1	3308	0	0
榮	220	9.73036e-06	0.996853	-1	2239	0	0
榴	45	1.9903e-06	0.999395	-1	2765	0	0
榾	1	4.42289e-08	0.999993	-1	3841	0	0
槃	5	2.21144e-07	0.999945	-1	3407	0	0
槇	255	1.12784e-05	0.996307	-1	2187	0	0
構	13765	0.000608811	0.725191	4	381	5	671
槌	98	4.33443e-06	0.998621	-1	2507	0	0
槍	319	1.4109e-05	0.995254	-1	2104	0	0
槐	1	4.42289e-08	0.999998	-1	3945	0	0
様	64409	0.00284874	0.324202	5	57	3	248
槙	606	2.68027e-05	0.989933	0	1837	0	0
槻	306	1.3534e-05	0.995476	-1	2120	0	0
槽	273	1.20745e-05	0.996039	-1	2164	7	1905
樂	36	1.59224e-06	0.999542	-1	2848	0	0
樊	1	4.42289e-08	0.999996	-1	3919	0	0
樋	1009	4.46269e-05	0.982901	0	1634	0	0
樓	3	1.32687e-07	0.999965	-1	3509	0	0
樗	3	1.32687e-07	0.999975	-1	3586	0	0
標	1996	8.82809e-05	0.961053	1	1293	4	621
樟	30	1.32687e-06	0.999627	-1	2907	0	0
模	3679	0.000162718	0.923466	2	987	6	920
権	7454	0.000329682	0.8397	3	630	6	870
横	7103	0.000314158	0.84484	3	646	3	370
樫	1454	6.43088e-05	0.973098	1	1452	0	0
樵	1	4.42289e-08	0.999999	-1	3972	0	0
樹	11362	0.000502529	0.769853	3	462	6	846
樺	145	6.41319e-06	0.997912	-1	2372	0	0
樽	323	1.42859e-05	0.995141	-1	2096	0	0
橇	1	4.42289e-08	0.99999	-1	3777	0	0
橈	43	1.90184e-06	0.999412	-1	2774	0	0
橋	11856	0.000524378	0.760618	3	444	3	345
橘	2027	8.9652e-05	0.960429	1	1286	0	0
橙	22	9.73036e-07	0.999732	-1	2998	0	0
機	15852	0.000701116	0.693414	4	332	4	486
橿	2	8.84578e-08	0.999988	-1	3736	0	0
檀	94	4.15752e-06	0.99866	-1	2516	0	0
檄	11	4.86518e-07	0.999877	-1	3205	0	0
檎	10	4.42289e-07	0.999884	-1	3219	0	0
檜	405	1.79127e-05	0.993743	-1	2008	0	0
檣	2	8.84578e-08	0.999983	-1	3682	0	0
檬	11	4.86518e-07	0.999873	-1	3196	0	0
檮	1	4.42289e-08	1.0	-1	3988	0	0
檸	11	4.86518e-07	0.999872	-1	3195	0	0
檻	79	3.49408e-06	0.998894	-1	2578	0	0
櫂	292	1.29148e-05	0.995701	-1	2137	0	0
櫃	58	2.56528e-06	0.999223	-1	2689	0	0
櫓	33	1.45955e-06	0.999594	-1	2883	0	0
櫛	68	3.00756e-06	0.999053	-1	2627	0	0
櫟	7	3.09602e-07	0.999927	-1	3338	0	0
櫻	621	2.74661e-05	0.989688	0	1828	0	0
欄	223	9.86304e-06	0.996804	-1	2234	7	1939
欅	5	2.21144e-07	0.999948	-1	3421	0	0
欒	11	4.86518e-07	0.999869	-1	3189	0	0
欝	2	8.84578e-08	0.999985	-1	3693	0	0
欠	2529	0.000111855	0.949869	2	1181	4	613
次	30702	0.00135792	0.532357	4	166	3	279
欣	218	9.6419e-06	0.996882	-1	2242	0	0
欧	268	1.18533e-05	0.996135	-1	2172	7	1907
欲	8384	0.000370815	0.825282	3	589	6	863
欷	1	4.42289e-08	0.999989	-1	3752	0	0
欺	3219	0.000142373	0.934418	2	1059	7	1246
欽	13	5.74976e-07	0.999846	-1	3146	0	0
款	21	9.28807e-07	0.999748	-1	3015	7	2107
歌	11444	0.000506155	0.76834	3	459	2	192
歓	3689	0.00016316	0.923303	2	986	7	1220
歔	1	4.42289e-08	0.999989	-1	3751	0	0
止	17053	0.000754235	0.67744	4	310	2	162
正	31333	0.00138582	0.526855	4	162	1	36
此	482	2.13183e-05	0.992465	-1	1943	0	0
武	12971	0.000573693	0.738716	4	404	5	676
歩	12967	0.000573516	0.73929	4	405	2	179
歪	94	4.15752e-06	0.998656	-1	2515	0	0
歯	2247	9.93823e-05	0.95588	1	1238	3	422
歳	11758	0.000520043	0.762182	3	447	7	1059
歴	3151	0.000139365	0.935682	2	1068	4	605
歸	1	4.42289e-08	0.99999	-1	3768	0	0
死	50458	0.0022317	0.39132	5	84	3	254
殄	2	8.84578e-08	0.999982	-1	3669	0	0
殆	3	1.32687e-07	0.999969	-1	3545	0	0
殉	185	8.18234e-06	0.997362	-1	2296	7	1972
殊	1126	4.98017e-05	0.980348	0	1580	7	1548
残	24055	0.00106393	0.600377	4	224	4	465
殖	261	1.15437e-05	0.996228	-1	2180	7	1913
殯	4	1.76916e-07	0.999961	-1	3490	0	0
殲	27	1.19418e-06	0.999668	-1	2939	0	0
殴	4260	0.000188415	0.909843	2	909	7	1186
段	7985	0.000353168	0.833245	3	611	6	867
殷	9	3.9806e-07	0.999901	-1	3261	0	0
殺	53633	0.00237213	0.377678	5	78	4	444
殻	493	2.18048e-05	0.992249	-1	1933	7	1763
殼	1	4.42289e-08	0.999997	-1	3925	0	0
殿	15333	0.000678162	0.699607	4	341	7	1042
毀	144	6.36896e-06	0.997931	-1	2375	7	1997
毅	359	1.58782e-05	0.994499	-1	2053	0	0
母	60361	0.0026697	0.340734	5	63	2	106
毎	10842	0.00047953	0.780611	3	484	2	194
毒	5612	0.000248213	0.880979	3	775	4	553
比	4759	0.000210485	0.89929	3	856	5	751
毘	26	1.14995e-06	0.999678	-1	2948	0	0
毛	4014	0.000177535	0.914992	2	937	2	230
毫	6	2.65373e-07	0.999939	-1	3381	0	0
毬	182	8.04966e-06	0.997435	-1	2305	0	0
毯	35	1.54801e-06	0.999554	-1	2856	0	0
氈	1	4.42289e-08	0.999993	-1	3834	0	0
氏	6874	0.000304029	0.850695	3	665	4	542
民	7376	0.000326232	0.841334	3	635	4	536
気	135538	0.0059947	0.171235	5	18	1	9
氣	20	8.84578e-07	0.999762	-1	3030	0	0
水	23428	0.00103619	0.60667	4	230	1	42
氷	1950	8.62463e-05	0.961837	1	1302	3	426
永	9178	0.000405933	0.813124	3	558	5	695
氾	23	1.01726e-06	0.999728	-1	2994	7	2105
汀	54	2.38836e-06	0.999277	-1	2711	0	0
汁	1426	6.30704e-05	0.973861	1	1464	7	1465
求	6573	0.000290716	0.858108	3	690	4	543
汎	17	7.51891e-07	0.999796	-1	3072	7	2112
汐	526	2.32644e-05	0.991506	-1	1900	0	0
汗	1169	5.17036e-05	0.979337	1	1560	7	1531
汚	4260	0.000188415	0.910032	2	910	7	1187
汝	68	3.00756e-06	0.99905	-1	2626	0	0
江	20572	0.000909877	0.637974	4	262	7	1031
池	7177	0.000317431	0.843577	3	642	2	214
汰	1795	7.93909e-05	0.965245	1	1343	7	1389
汲	37	1.63647e-06	0.999519	-1	2834	0	0
決	38123	0.00168614	0.473975	5	127	3	263
汽	550	2.43259e-05	0.991007	-1	1879	2	240
沁	3	1.32687e-07	0.999973	-1	3573	0	0
沂	1	4.42289e-08	0.999993	-1	3835	0	0
沃	3	1.32687e-07	0.999966	-1	3522	7	2127
沈	992	4.38751e-05	0.983211	0	1641	7	1589
沌	76	3.3614e-06	0.998932	-1	2589	0	0
沐	12	5.30747e-07	0.999861	-1	3172	0	0
沓	7	3.09602e-07	0.999928	-1	3342	0	0
沖	2330	0.000103053	0.954365	1	1223	7	1330
沙	9028	0.000399298	0.816742	3	567	7	1085
沛	1	4.42289e-08	0.999995	-1	3885	0	0
没	671	2.96776e-05	0.988865	0	1799	7	1684
沢	26060	0.0011526	0.567182	4	194	7	1021
沫	185	8.18234e-06	0.997378	-1	2298	0	0
沮	1	4.42289e-08	0.999998	-1	3951	0	0
河	7790	0.000344543	0.835338	3	617	5	713
沸	461	2.03895e-05	0.992882	-1	1963	7	1781
油	2917	0.000129016	0.941845	2	1114	3	412
治	18765	0.000829955	0.65776	4	285	4	477
沼	3975	0.00017581	0.915699	2	941	7	1200
沽	16	7.07662e-07	0.99981	-1	3090	0	0
沿	610	2.69796e-05	0.989906	0	1836	6	993
況	5921	0.000261879	0.873316	3	745	7	1125
泄	15	6.63433e-07	0.999823	-1	3109	0	0
泉	6392	0.000282711	0.862979	3	707	6	879
泊	4567	0.000201993	0.902592	2	872	7	1172
泌	117	5.17478e-06	0.998299	-1	2439	7	2015
法	17707	0.000783161	0.668244	4	298	4	479
泡	534	2.36182e-05	0.991389	-1	1895	7	1740
波	7649	0.000338307	0.837042	3	622	3	365
泣	18386	0.000813192	0.661043	4	289	4	478
泥	3104	0.000137286	0.937062	2	1078	7	1256
注	6742	0.000298191	0.8537	3	675	3	372
泪	7	3.09602e-07	0.999925	-1	3331	0	0
泰	1812	8.01427e-05	0.965006	1	1340	7	1387
泳	1707	7.54987e-05	0.967642	1	1374	3	430
洋	6575	0.000290805	0.857817	3	689	3	375
洌	8	3.53831e-07	0.999915	-1	3300	0	0
洒	48	2.12299e-06	0.999343	-1	2740	0	0
洗	5741	0.000253918	0.878217	3	764	6	889
洛	364	1.60993e-05	0.994419	-1	2048	0	0
洞	407	1.80012e-05	0.993671	-1	2004	7	1806
洟	2	8.84578e-08	0.999981	-1	3655	0	0
津	12541	0.000554674	0.747715	4	420	7	1055
洩	99	4.37866e-06	0.998613	-1	2505	0	0
洪	71	3.14025e-06	0.999019	-1	2616	7	2058
洲	499	2.20702e-05	0.99214	-1	1928	0	0
洵	184	8.13812e-06	0.997411	-1	2302	0	0
洸	336	1.48609e-05	0.994821	-1	2074	0	0
活	12681	0.000560867	0.743259	4	412	2	181
派	7398	0.000327205	0.840027	3	631	6	871
流	13067	0.000577939	0.735264	4	398	3	336
浄	509	2.25125e-05	0.991895	-1	1917	7	1753
浅	5809	0.000256926	0.876689	3	758	4	549
浙	2	8.84578e-08	0.999976	-1	3592	0	0
浚	21	9.28807e-07	0.999754	-1	3021	0	0
浜	5107	0.000225877	0.890611	3	816	7	1147
浣	6	2.65373e-07	0.999939	-1	3379	0	0
浦	5037	0.000222781	0.891283	3	819	7	1150
浩	2827	0.000125035	0.943867	2	1130	0	0
浪	1642	7.26238e-05	0.969493	1	1399	7	1421
浬	7	3.09602e-07	0.999931	-1	3351	0	0
浮	6044	0.000267319	0.870667	3	735	7	1120
浴	1511	6.68299e-05	0.971987	1	1435	4	629
海	24394	0.00107892	0.593966	4	218	2	145
浸	634	2.80411e-05	0.98944	0	1819	7	1695
涅	5	2.21144e-07	0.999945	-1	3406	0	0
消	13376	0.000591606	0.729397	4	388	3	335
涌	92	4.06906e-06	0.998692	-1	2524	0	0
涎	2	8.84578e-08	0.999976	-1	3593	0	0
涙	3053	0.000135031	0.938153	2	1086	7	1261
涛	15	6.63433e-07	0.999819	-1	3103	0	0
涜	35	1.54801e-06	0.999548	-1	2852	0	0
涯	681	3.01199e-05	0.988625	0	1791	7	1680
液	2793	0.000123531	0.944362	2	1134	5	775
涵	4	1.76916e-07	0.999962	-1	3491	0	0
涸	25	1.10572e-06	0.9997	-1	2967	0	0
涼	4411	0.000195094	0.906966	2	894	7	1180
淀	355	1.57013e-05	0.994562	-1	2057	0	0
淋	88	3.89214e-06	0.998752	-1	2539	0	0
淑	311	1.37552e-05	0.995435	-1	2117	7	1874
淘	33	1.45955e-06	0.999585	-1	2877	0	0
淡	388	1.71608e-05	0.993988	-1	2022	7	1818
淫	88	3.89214e-06	0.998744	-1	2537	7	2042
深	9401	0.000415796	0.807793	3	545	3	354
淳	1890	8.35926e-05	0.96328	1	1319	0	0
淵	780	3.44985e-05	0.986756	0	1733	0	0
混	2551	0.000112828	0.949533	2	1178	5	782
淹	148	6.54588e-06	0.997874	-1	2366	0	0
添	2398	0.000106061	0.952588	1	1206	7	1319
清	9903	0.000437999	0.797568	3	521	4	521
渇	383	1.69397e-05	0.994039	-1	2025	7	1820
済	8351	0.000369355	0.825651	3	590	6	864
渉	2106	9.3146e-05	0.959062	1	1271	7	1352
渋	1727	7.63833e-05	0.966958	1	1365	7	1401
渓	316	1.39763e-05	0.995325	-1	2109	7	1868
渕	859	3.79926e-05	0.985279	0	1692	0	0
渚	638	2.8218e-05	0.989356	0	1816	0	0
減	6905	0.0003054	0.848564	3	658	5	720
渡	14171	0.000626768	0.717813	4	369	7	1047
渣	40	1.76916e-06	0.999467	-1	2804	0	0
渥	164	7.25354e-06	0.997661	-1	2335	0	0
渦	236	1.0438e-05	0.996601	-1	2214	7	1927
温	5342	0.000236271	0.884836	3	791	3	385
渫	1	4.42289e-08	0.999992	-1	3826	0	0
測	2288	0.000101196	0.955079	1	1230	5	786
渭	1	4.42289e-08	0.99999	-1	3767	0	0
港	2399	0.000106105	0.952482	1	1205	3	420
游	102	4.51135e-06	0.998564	-1	2494	0	0
渾	53	2.34413e-06	0.999285	-1	2714	0	0
湊	669	2.95891e-05	0.988924	0	1801	0	0
湖	1030	4.55558e-05	0.98254	0	1626	3	438
湘	80	3.53831e-06	0.998852	-1	2566	0	0
湧	629	2.782e-05	0.989468	0	1820	7	1696
湯	4093	0.000181029	0.913918	2	931	3	395
湾	847	3.74619e-05	0.98543	0	1696	7	1626
湿	538	2.37951e-05	0.991175	-1	1886	7	1735
満	7382	0.000326498	0.841007	3	634	4	535
源	5386	0.000238217	0.883649	3	786	6	895
準	6387	0.00028249	0.863261	3	708	5	734
溜	251	1.11015e-05	0.996397	-1	2195	0	0
溝	739	3.26851e-05	0.987527	0	1756	7	1660
溢	397	1.75589e-05	0.993867	-1	2015	0	0
溪	1	4.42289e-08	0.99999	-1	3776	0	0
溯	2	8.84578e-08	0.999983	-1	3671	0	0
溶	751	3.32159e-05	0.987297	0	1749	7	1655
溺	615	2.72008e-05	0.989825	0	1833	7	1707
滅	2439	0.000107874	0.951734	1	1198	7	1316
滉	0	0.0	1.0	-1	4002	0	0
滋	758	3.35255e-05	0.987163	0	1745	7	1653
滑	1188	5.25439e-05	0.978919	1	1552	7	1525
滝	2635	0.000116543	0.947583	2	1161	7	1298
滞	960	4.24597e-05	0.9836	0	1650	7	1597
滲	40	1.76916e-06	0.999465	-1	2803	0	0
滴	768	3.39678e-05	0.986962	0	1739	7	1651
滾	5	2.21144e-07	0.999952	-1	3437	0	0
滿	12	5.30747e-07	0.999864	-1	3178	0	0
漁	1067	4.71922e-05	0.981614	0	1606	4	632
漂	264	1.16764e-05	0.996146	-1	2173	7	1908
漆	736	3.25525e-05	0.987592	0	1758	7	1662
漉	11	4.86518e-07	0.999876	-1	3203	0	0
漏	1880	8.31503e-05	0.963614	1	1323	7	1376
漑	1	4.42289e-08	0.999998	-1	3949	0	0
演	6649	0.000294078	0.856063	3	683	5	728
漕	47	2.07876e-06	0.999368	-1	2752	0	0
漠	188	8.31503e-06	0.997296	-1	2288	7	1968
漢	1698	7.51007e-05	0.968018	1	1379	3	431
漣	286	1.26495e-05	0.995841	-1	2148	0	0
漫	3093	0.0001368	0.937473	2	1081	7	1258
漬	1035	4.57769e-05	0.982358	0	1622	7	1578
漱	82	3.62677e-06	0.998823	-1	2558	0	0
漸	4	1.76916e-07	0.999956	-1	3458	7	2124
漿	21	9.28807e-07	0.999743	-1	3009	0	0
潅	2	8.84578e-08	0.999976	-1	3596	0	0
潔	1220	5.39592e-05	0.97812	1	1537	5	813
潜	2373	0.000104955	0.953326	1	1213	7	1323
潟	448	1.98145e-05	0.993123	-1	1975	7	1788
潤	1920	8.49195e-05	0.96269	1	1312	7	1373
潭	17	7.51891e-07	0.999802	-1	3080	0	0
潮	1608	7.11201e-05	0.969853	1	1404	6	970
潰	3517	0.000155553	0.92759	2	1013	7	1230
潸	2	8.84578e-08	0.999986	-1	3711	0	0
澁	88	3.89214e-06	0.998764	-1	2542	0	0
澄	2486	0.000109953	0.950647	1	1188	7	1309
澤	4529	0.000200313	0.903598	2	877	0	0
澪	718	3.17563e-05	0.987914	0	1768	0	0
澱	6	2.65373e-07	0.999932	-1	3355	0	0
澹	3	1.32687e-07	0.999965	-1	3511	0	0
激	3264	0.000144363	0.933413	2	1052	6	932
濁	226	9.99573e-06	0.996745	-1	2228	7	1936
濃	1573	6.9572e-05	0.970555	1	1414	7	1431
濘	1	4.42289e-08	0.999989	-1	3756	0	0
濠	15	6.63433e-07	0.999827	-1	3115	0	0
濡	474	2.09645e-05	0.992635	-1	1951	0	0
濤	29	1.28264e-06	0.999641	-1	2918	0	0
濫	24	1.06149e-06	0.999716	-1	2982	7	2103
濯	1307	5.78072e-05	0.97633	1	1505	7	1489
濱	735	3.25082e-05	0.987657	0	1760	0	0
瀉	8	3.53831e-07	0.999908	-1	3280	0	0
瀑	3	1.32687e-07	0.999968	-1	3534	0	0
瀕	91	4.02483e-06	0.998712	-1	2529	0	0
瀝	1	4.42289e-08	0.999993	-1	3842	0	0
瀞	1	4.42289e-08	0.999998	-1	3948	0	0
瀧	757	3.34813e-05	0.987197	0	1746	0	0
瀬	15691	0.000693996	0.695506	4	335	7	1040
瀾	7	3.09602e-07	0.999926	-1	3336	0	0
灌	18	7.9612e-07	0.999779	-1	3050	0	0
灘	104	4.5998e-06	0.998524	-1	2485	0	0
火	10649	0.000470993	0.785816	3	495	1	58
灯	1602	7.08547e-05	0.969994	1	1406	4	626
灰	758	3.35255e-05	0.987096	0	1743	6	987
灸	46	2.03453e-06	0.999375	-1	2755	0	0
灼	107	4.73249e-06	0.998468	-1	2473	0	0
災	2181	9.64632e-05	0.957549	1	1255	5	791
炉	165	7.29777e-06	0.997625	-1	2330	7	1984
炊	788	3.48524e-05	0.986583	0	1728	7	1646
炎	1685	7.45257e-05	0.968241	1	1382	7	1410
炒	305	1.34898e-05	0.995503	-1	2122	0	0
炙	31	1.3711e-06	0.999608	-1	2893	0	0
炭	1476	6.52818e-05	0.972581	1	1444	3	434
炸	42	1.85761e-06	0.999425	-1	2781	0	0
点	10578	0.000467853	0.786754	3	497	2	196
為	3120	0.000137994	0.936375	2	1073	7	1253
烈	549	2.42817e-05	0.991056	-1	1881	7	1733
烏	697	3.08275e-05	0.988351	0	1782	0	0
烙	33	1.45955e-06	0.999588	-1	2879	0	0
烝	9	3.9806e-07	0.999905	-1	3271	0	0
烟	4	1.76916e-07	0.99996	-1	3485	0	0
烹	37	1.63647e-06	0.999527	-1	2839	0	0
焉	14	6.19204e-07	0.999845	-1	3144	0	0
焔	21	9.28807e-07	0.999751	-1	3018	0	0
焙	25	1.10572e-06	0.999699	-1	2966	0	0
焚	52	2.2999e-06	0.999306	-1	2723	0	0
無	49135	0.00217319	0.395706	5	86	4	447
焦	2432	0.000107565	0.951949	1	1200	7	1317
然	32395	0.00143279	0.517063	4	155	4	457
焼	9175	0.0004058	0.81353	3	559	4	528
煉	21	9.28807e-07	0.999755	-1	3022	0	0
煌	80	3.53831e-06	0.998863	-1	2569	0	0
煎	288	1.27379e-05	0.995777	-1	2143	7	1891
煕	2	8.84578e-08	0.999982	-1	3667	0	0
煖	7	3.09602e-07	0.999929	-1	3345	0	0
煙	1206	5.334e-05	0.978496	1	1544	7	1517
煤	18	7.9612e-07	0.999782	-1	3054	0	0
煥	7	3.09602e-07	0.999924	-1	3329	0	0
照	3459	0.000152988	0.928053	2	1016	4	594
煩	322	1.42417e-05	0.995184	-1	2099	7	1863
煮	1723	7.62064e-05	0.967187	1	1368	7	1403
煽	42	1.85761e-06	0.99942	-1	2778	0	0
熈	1	4.42289e-08	0.99999	-1	3780	0	0
熊	3308	0.000146309	0.932104	2	1043	7	1242
熙	10	4.42289e-07	0.99989	-1	3234	0	0
熟	1115	4.93152e-05	0.980696	0	1587	6	981
熨	2	8.84578e-08	0.999981	-1	3659	0	0
熬	6	2.65373e-07	0.999936	-1	3369	0	0
熱	8238	0.000364358	0.829313	3	600	4	533
熾	33	1.45955e-06	0.99958	-1	2873	0	0
燃	2546	0.000112607	0.949645	2	1179	5	783
燈	48	2.12299e-06	0.999356	-1	2746	0	0
燎	14	6.19204e-07	0.999846	-1	3145	0	0
燐	29	1.28264e-06	0.999652	-1	2926	0	0
燕	118	5.21901e-06	0.998289	-1	2437	0	0
燗	77	3.40562e-06	0.998925	-1	2587	0	0
燠	3	1.32687e-07	0.999974	-1	3580	0	0
燥	212	9.37652e-06	0.996995	-1	2254	7	1949
燦	11	4.86518e-07	0.999877	-1	3204	0	0
燭	46	2.03453e-06	0.999379	-1	2757	0	0
燻	44	1.94607e-06	0.999408	-1	2772	0	0
燼	2	8.84578e-08	0.999985	-1	3697	0	0
燿	141	6.23627e-06	0.997982	-1	2383	0	0
爆	6250	0.000276431	0.866327	3	719	7	1114
爛	29	1.28264e-06	0.999643	-1	2919	0	0
爪	1153	5.09959e-05	0.979643	1	1566	7	1536
